ACCT_NUM,SEC_CUSIP,AS_OF_DT,UNITS,MKT_PRC,MKT_VAL,COST_BASIS,UNRLZD_GL,LOT_ID,CCY
C-809570,U80B6UGVS,2024-12-31,1651.0,382.7205,631871.55,99547.38,532324.17,LOT-0000239,USD
C-809570,U80B6UGVS,2024-12-31,3907.0,382.7205,1495288.99,1620214.54,-124925.55,LOT-0000240,USD
C-809570,U80B6UGVS,2024-12-31,1563.0,382.7205,598192.14,248912.44,349279.7,LOT-0000241,USD
C-809570,YFPMVXPJ4,2024-12-31,3782.0,396.2015,1498434.07,1567269.88,-68835.81,LOT-0000242,USD
C-809570,3493WXA73,2024-12-31,2311.0,400.0453,924504.69,657419.18,267085.51,LOT-0000243,USD
C-809570,MMX3Y9RGE,2024-12-31,1668.0,104.913,174994.88,96317.16,78677.72,LOT-0000244,USD
C-809570,MMX3Y9RGE,2024-12-31,3118.0,104.913,327118.73,1299093.19,-971974.46,LOT-0000245,USD
C-809570,BA75UUZPE,2024-12-31,589.0,254.79,150071.31,113798.51,36272.8,LOT-0000246,USD
C-809570,YSAL8M1G9,2024-12-31,503.0,36.3776,18297.93,182872.69,-164574.76,LOT-0000247,USD
C-809570,9YO18PAJS,2024-12-31,2599.0,337.3178,876688.96,179760.87,696928.09,LOT-0000248,USD
C-809570,9YO18PAJS,2024-12-31,2001.0,337.3178,674972.92,786184.9,-111211.98,LOT-0000249,USD
C-809570,9YO18PAJS,2024-12-31,2678.0,337.3178,903337.07,87798.77,815538.3,LOT-0000250,USD
C-809570,36HTF4PYZ,2024-12-31,2715.0,215.6808,585573.37,903127.92,-317554.55,LOT-0000251,USD
C-809570,36HTF4PYZ,2024-12-31,2879.0,215.6808,620945.02,34909.03,586035.99,LOT-0000252,USD
C-809570,36HTF4PYZ,2024-12-31,1860.0,215.6808,401166.29,783097.01,-381930.72,LOT-0000253,USD
C-809570,36HTF4PYZ,2024-12-31,863.0,215.6808,186132.53,301178.97,-115046.44,LOT-0000254,USD
C-809570,IOGXPBWHV,2024-12-31,2865.0,36.8577,105597.31,572509.23,-466911.92,LOT-0000255,USD
C-809570,IOGXPBWHV,2024-12-31,1730.0,36.8577,63763.82,764454.82,-700691.0,LOT-0000256,USD
C-809570,IOGXPBWHV,2024-12-31,1415.0,36.8577,52153.65,542742.49,-490588.84,LOT-0000257,USD
C-809570,IOGXPBWHV,2024-12-31,533.0,36.8577,19645.15,123599.72,-103954.57,LOT-0000258,USD
C-809570,5COZROOUE,2024-12-31,1829.0,385.1646,704466.05,773861.79,-69395.74,LOT-0000259,USD
C-809570,5COZROOUE,2024-12-31,1921.0,385.1646,739901.2,899798.13,-159896.93,LOT-0000260,USD
C-809570,KQ1UYMRLR,2024-12-31,3328.0,246.2162,819407.51,1198241.08,-378833.57,LOT-0000261,USD
C-809570,FLQHRRPZL,2024-12-31,2315.0,396.7973,918585.75,594741.56,323844.19,LOT-0000262,USD
C-809570,FLQHRRPZL,2024-12-31,2259.0,396.7973,896365.1,864699.57,31665.53,LOT-0000263,USD
C-809570,FLQHRRPZL,2024-12-31,3223.0,396.7973,1278877.7,1153707.01,125170.69,LOT-0000264,USD
C-809570,FLQHRRPZL,2024-12-31,3844.0,396.7973,1525288.82,577002.47,948286.35,LOT-0000265,USD
C-809570,EP7Y6WKTA,2024-12-31,1035.0,137.8821,142707.97,64346.47,78361.5,LOT-0000266,USD
C-809570,EP7Y6WKTA,2024-12-31,2192.0,137.8821,302237.56,236631.22,65606.34,LOT-0000267,USD
C-809570,EP7Y6WKTA,2024-12-31,434.0,137.8821,59840.83,149669.8,-89828.97,LOT-0000268,USD
C-809570,EP7Y6WKTA,2024-12-31,1958.0,137.8821,269973.15,302743.81,-32770.66,LOT-0000269,USD
C-809570,9RIVH6T1N,2024-12-31,1746.0,65.9321,115117.45,595399.44,-480281.99,LOT-0000270,USD
C-809570,9RIVH6T1N,2024-12-31,1128.0,65.9321,74371.41,321505.49,-247134.08,LOT-0000271,USD
C-809570,9RIVH6T1N,2024-12-31,1830.0,65.9321,120655.74,642518.49,-521862.75,LOT-0000272,USD
C-809570,IZK3C9XBO,2024-12-31,4730.0,265.1491,1254155.24,945535.51,308619.73,LOT-0000273,USD
C-809570,IZK3C9XBO,2024-12-31,317.0,265.1491,84052.26,153192.88,-69140.62,LOT-0000274,USD
C-809570,231YV2STN,2024-12-31,3983.0,173.3514,690458.63,1738013.52,-1047554.89,LOT-0000275,USD
C-809570,231YV2STN,2024-12-31,1511.0,173.3514,261933.97,540450.4,-278516.43,LOT-0000276,USD
C-809570,231YV2STN,2024-12-31,3833.0,173.3514,664455.92,1171593.25,-507137.33,LOT-0000277,USD
C-809570,YUBMXNSZO,2024-12-31,2643.0,133.8173,353679.12,607676.71,-253997.59,LOT-0000278,USD
C-809570,YUBMXNSZO,2024-12-31,356.0,133.8173,47638.96,131787.25,-84148.29,LOT-0000279,USD
C-809570,YUBMXNSZO,2024-12-31,584.0,133.8173,78149.3,165116.25,-86966.95,LOT-0000280,USD
C-809570,YUBMXNSZO,2024-12-31,2310.0,133.8173,309117.96,29489.69,279628.27,LOT-0000281,USD
C-809570,WZS3T60RJ,2024-12-31,3772.0,166.5542,628242.44,131715.22,496527.22,LOT-0000282,USD
C-809570,WZS3T60RJ,2024-12-31,3078.0,166.5542,512653.83,484987.84,27665.99,LOT-0000283,USD
C-809570,WZS3T60RJ,2024-12-31,1011.0,166.5542,168386.3,398511.33,-230125.03,LOT-0000284,USD
C-809570,WZS3T60RJ,2024-12-31,2291.0,166.5542,381575.67,607337.46,-225761.79,LOT-0000285,USD
C-809570,WZS3T60RJ,2024-12-31,336.0,166.5542,55962.21,91777.59,-35815.38,LOT-0000286,USD
C-809570,ZR7TXCB48,2024-12-31,1114.0,110.1061,122658.2,373227.76,-250569.56,LOT-0000287,USD
C-809570,ZR7TXCB48,2024-12-31,1895.0,110.1061,208651.06,593054.46,-384403.4,LOT-0000288,USD
C-809570,ZR7TXCB48,2024-12-31,119.0,110.1061,13102.63,58399.88,-45297.25,LOT-0000289,USD
C-809570,J2O7S3KKV,2024-12-31,673.0,332.8829,224030.19,309659.14,-85628.95,LOT-0000290,USD
C-809570,1NOUHTCS1,2024-12-31,2227.0,95.2931,212217.73,438435.28,-226217.55,LOT-0000291,USD
C-809570,1NOUHTCS1,2024-12-31,1420.0,95.2931,135316.2,390097.15,-254780.95,LOT-0000292,USD
C-809570,1NOUHTCS1,2024-12-31,1976.0,95.2931,188299.17,765783.39,-577484.22,LOT-0000293,USD
C-809570,7ZRWQEAO4,2024-12-31,2550.0,121.3169,309358.1,266044.3,43313.8,LOT-0000294,USD
C-809570,7ZRWQEAO4,2024-12-31,2981.0,121.3169,361645.68,1449058.44,-1087412.76,LOT-0000295,USD
C-719176,IHX74D0GJ,2024-12-31,2768.0,350.838,971119.58,145008.88,826110.7,LOT-0000296,USD
C-719176,IHX74D0GJ,2024-12-31,145.0,350.838,50871.51,59861.8,-8990.29,LOT-0000297,USD
C-719176,4COWGZRIX,2024-12-31,1812.0,57.794,104722.73,139210.34,-34487.61,LOT-0000298,USD
C-719176,4COWGZRIX,2024-12-31,2081.0,57.794,120269.31,321596.49,-201327.18,LOT-0000299,USD
C-719176,4COWGZRIX,2024-12-31,3205.0,57.794,185229.77,1393848.41,-1208618.64,LOT-0000300,USD
C-719176,4COWGZRIX,2024-12-31,1584.0,57.794,91545.7,445463.41,-353917.71,LOT-0000301,USD
C-719176,2JWOCLYT8,2024-12-31,313.0,367.2708,114955.76,87103.99,27851.77,LOT-0000302,USD
C-719176,2JWOCLYT8,2024-12-31,1261.0,367.2708,463128.48,570902.24,-107773.76,LOT-0000303,USD
C-719176,2JWOCLYT8,2024-12-31,472.0,367.2708,173351.82,201645.39,-28293.57,LOT-0000304,USD
C-719176,2JWOCLYT8,2024-12-31,621.0,367.2708,228075.17,260215.58,-32140.41,LOT-0000305,USD
C-719176,WZC4XL996,2024-12-31,321.0,142.7391,45819.25,92439.46,-46620.21,LOT-0000306,USD
C-719176,WZC4XL996,2024-12-31,1802.0,142.7391,257215.86,425307.86,-168092.0,LOT-0000307,USD
C-719176,WZC4XL996,2024-12-31,843.0,142.7391,120329.06,111981.51,8347.55,LOT-0000308,USD
C-719176,G10UR5L8A,2024-12-31,478.0,205.2683,98118.25,158304.9,-60186.65,LOT-0000309,USD
C-719176,G10UR5L8A,2024-12-31,1865.0,205.2683,382825.38,309058.66,73766.72,LOT-0000310,USD
C-719176,G10UR5L8A,2024-12-31,664.0,205.2683,136298.15,232263.55,-95965.4,LOT-0000311,USD
C-719176,BCW790PDW,2024-12-31,1105.0,278.1124,307314.2,182328.54,124985.66,LOT-0000312,USD
C-719176,BCW790PDW,2024-12-31,2945.0,278.1124,819041.02,1163196.96,-344155.94,LOT-0000313,USD
C-719176,8O1BJ9RM7,2024-12-31,3220.0,37.3283,120197.13,1188684.57,-1068487.44,LOT-0000314,USD
C-719176,8O1BJ9RM7,2024-12-31,1378.0,37.3283,51438.4,536918.13,-485479.73,LOT-0000315,USD
C-719176,KBHB7S9TJ,2024-12-31,3927.0,329.9443,1295691.27,1206561.33,89129.94,LOT-0000316,USD
C-719176,KBHB7S9TJ,2024-12-31,921.0,329.9443,303878.7,411443.4,-107564.7,LOT-0000317,USD
C-719176,KBHB7S9TJ,2024-12-31,239.0,329.9443,78856.69,11344.52,67512.17,LOT-0000318,USD
C-719176,V0E38DALY,2024-12-31,2346.0,438.769,1029352.07,688929.64,340422.43,LOT-0000319,USD
C-719176,V0E38DALY,2024-12-31,2761.0,438.769,1211441.21,773856.12,437585.09,LOT-0000320,USD
C-719176,8LD4D6AF5,2024-12-31,576.0,302.8683,174452.14,190319.04,-15866.9,LOT-0000321,USD
C-719176,8LD4D6AF5,2024-12-31,2438.0,302.8683,738392.92,728728.93,9663.99,LOT-0000322,USD
C-719176,M72JEYN93,2024-12-31,3093.0,55.6966,172269.58,791999.77,-619730.19,LOT-0000323,USD
C-719176,M72JEYN93,2024-12-31,3033.0,55.6966,168927.79,1489530.87,-1320603.08,LOT-0000324,USD
C-719176,SYGJJFGJK,2024-12-31,953.0,138.7282,132207.97,217901.54,-85693.57,LOT-0000325,USD
C-719176,SYGJJFGJK,2024-12-31,707.0,138.7282,98080.84,309224.55,-211143.71,LOT-0000326,USD
C-719176,DLKQZFPQ0,2024-12-31,279.0,367.1274,102428.54,69455.57,32972.97,LOT-0000327,USD
C-719176,DLKQZFPQ0,2024-12-31,2363.0,367.1274,867522.05,797765.1,69756.95,LOT-0000328,USD
C-719176,DLKQZFPQ0,2024-12-31,1218.0,367.1274,447161.17,292491.01,154670.16,LOT-0000329,USD
C-719176,T7M1R00Q0,2024-12-31,2699.0,321.9604,868971.12,455577.17,413393.95,LOT-0000330,USD
C-719176,T7M1R00Q0,2024-12-31,2948.0,321.9604,949139.26,424549.44,524589.82,LOT-0000331,USD
C-719176,WZS3T60RJ,2024-12-31,3029.0,166.5542,504492.67,572467.07,-67974.4,LOT-0000332,USD
C-719176,WZS3T60RJ,2024-12-31,2975.0,166.5542,495498.75,396499.97,98998.78,LOT-0000333,USD
C-719176,VYLIENFNV,2024-12-31,3235.0,379.3014,1227040.03,591746.2,635293.83,LOT-0000334,USD
C-719176,VYLIENFNV,2024-12-31,124.0,379.3014,47033.37,55144.57,-8111.2,LOT-0000335,USD
C-719176,XFGCAQVKI,2024-12-31,674.0,429.0361,289170.33,219254.69,69915.64,LOT-0000336,USD
C-719176,XFGCAQVKI,2024-12-31,3408.0,429.0361,1462155.03,1039405.58,422749.45,LOT-0000337,USD
C-719176,EL6246HID,2024-12-31,2688.0,408.3913,1097755.81,1095291.72,2464.09,LOT-0000338,USD
C-719176,EL6246HID,2024-12-31,2467.0,408.3913,1007501.34,603725.23,403776.11,LOT-0000339,USD
C-719176,EL6246HID,2024-12-31,245.0,408.3913,100055.87,5144.66,94911.21,LOT-0000340,USD
C-719176,SEHE2ATN2,2024-12-31,478.0,412.9997,197413.86,213422.65,-16008.79,LOT-0000341,USD
C-719176,SEHE2ATN2,2024-12-31,2055.0,412.9997,848714.38,540781.26,307933.12,LOT-0000342,USD
C-719176,SEHE2ATN2,2024-12-31,3013.0,412.9997,1244368.1,57620.01,1186748.09,LOT-0000343,USD
C-719176,BA75UUZPE,2024-12-31,933.0,254.79,237719.07,442386.06,-204666.99,LOT-0000344,USD
C-719176,BA75UUZPE,2024-12-31,857.0,254.79,218355.03,372776.32,-154421.29,LOT-0000345,USD
C-719176,BA75UUZPE,2024-12-31,2611.0,254.79,665256.69,208694.36,456562.33,LOT-0000346,USD
C-719176,BA75UUZPE,2024-12-31,1203.0,254.79,306512.37,400873.16,-94360.79,LOT-0000347,USD
C-719176,XOKC1MSY4,2024-12-31,1106.0,61.8965,68457.53,48368.7,20088.83,LOT-0000348,USD
C-719176,XOKC1MSY4,2024-12-31,3243.0,61.8965,200730.35,353976.04,-153245.69,LOT-0000349,USD
C-719176,JRNY20479,2024-12-31,1806.0,425.5658,768571.83,749475.55,19096.28,LOT-0000350,USD
C-719176,JRNY20479,2024-12-31,3370.0,425.5658,1434156.75,1024172.66,409984.09,LOT-0000351,USD
C-719176,JRNY20479,2024-12-31,1392.0,425.5658,592387.59,94075.54,498312.05,LOT-0000352,USD
C-719176,B8Z3V6DIX,2024-12-31,1573.0,428.3974,673869.11,538743.22,135125.89,LOT-0000353,USD
C-719176,EP7Y6WKTA,2024-12-31,1657.0,137.8821,228470.64,51838.91,176631.73,LOT-0000354,USD
C-719176,DJE153A5Q,2024-12-31,3857.0,471.1659,1817286.88,701024.02,1116262.86,LOT-0000355,USD
C-719176,DJE153A5Q,2024-12-31,328.0,471.1659,154542.42,115254.84,39287.58,LOT-0000356,USD
C-719176,DJE153A5Q,2024-12-31,2471.0,471.1659,1164250.94,952004.39,212246.55,LOT-0000357,USD
C-719176,QW7LVXWQZ,2024-12-31,1250.0,333.1926,416490.75,549519.38,-133028.63,LOT-0000358,USD
C-719176,2G05KBKV7,2024-12-31,1820.0,430.4931,783497.44,484201.72,299295.72,LOT-0000359,USD
C-719176,2G05KBKV7,2024-12-31,1123.0,430.4931,483443.75,389687.4,93756.35,LOT-0000360,USD
C-719176,MD7Q1DDPU,2024-12-31,1872.0,453.5391,849025.2,409546.99,439478.21,LOT-0000361,USD
C-719176,E6KWHEF0V,2024-12-31,3014.0,132.6526,399814.94,437104.45,-37289.51,LOT-0000362,USD
C-719176,DNMKZA3OA,2024-12-31,1669.0,241.4811,403031.96,468206.91,-65174.95,LOT-0000363,USD
C-719176,DNMKZA3OA,2024-12-31,878.0,241.4811,212020.41,247513.99,-35493.58,LOT-0000364,USD
C-719176,0FODRO8BN,2024-12-31,2424.0,274.8063,666130.47,188232.33,477898.14,LOT-0000365,USD
C-719176,0FODRO8BN,2024-12-31,2049.0,274.8063,563078.11,468875.74,94202.37,LOT-0000366,USD
C-719176,4RTWUZKAM,2024-12-31,3558.0,453.3351,1612966.29,921836.17,691130.12,LOT-0000367,USD
C-719176,4RTWUZKAM,2024-12-31,2068.0,453.3351,937496.99,727022.15,210474.84,LOT-0000368,USD
C-719176,4RTWUZKAM,2024-12-31,313.0,453.3351,141893.89,3941.42,137952.47,LOT-0000369,USD
C-719176,4RTWUZKAM,2024-12-31,253.0,453.3351,114693.78,56503.73,58190.05,LOT-0000370,USD
C-719176,2SPFHV5BR,2024-12-31,1708.0,394.7842,674291.41,795988.8,-121697.39,LOT-0000371,USD
C-719176,2SPFHV5BR,2024-12-31,2946.0,394.7842,1163034.25,1056691.61,106342.64,LOT-0000372,USD
C-719176,2SPFHV5BR,2024-12-31,1275.0,394.7842,503349.85,122250.7,381099.15,LOT-0000373,USD
C-719176,ZHWY9HECG,2024-12-31,2597.0,157.3925,408748.32,861874.96,-453126.64,LOT-0000374,USD
C-719176,ZHWY9HECG,2024-12-31,2210.0,157.3925,347837.43,871049.62,-523212.19,LOT-0000375,USD
C-719176,ZHWY9HECG,2024-12-31,172.0,157.3925,27071.51,16004.02,11067.49,LOT-0000376,USD
C-719176,8RHNUXORZ,2024-12-31,1277.0,310.5324,396549.87,500634.7,-104084.83,LOT-0000377,USD
C-719176,8RHNUXORZ,2024-12-31,149.0,310.5324,46269.33,16114.66,30154.67,LOT-0000378,USD
C-719176,8RHNUXORZ,2024-12-31,2852.0,310.5324,885638.4,796564.74,89073.66,LOT-0000379,USD
C-719176,T0SEKKBP2,2024-12-31,3076.0,24.9586,76772.65,555423.17,-478650.52,LOT-0000380,USD
C-719176,T0SEKKBP2,2024-12-31,1634.0,24.9586,40782.35,787421.33,-746638.98,LOT-0000381,USD
C-719176,T0SEKKBP2,2024-12-31,1159.0,24.9586,28927.02,159875.59,-130948.57,LOT-0000382,USD
C-719176,RR7S20CV3,2024-12-31,4491.0,349.826,1571068.57,1811856.67,-240788.1,LOT-0000383,USD
C-719176,RR7S20CV3,2024-12-31,957.0,349.826,334783.48,381613.99,-46830.51,LOT-0000384,USD
C-719176,RR7S20CV3,2024-12-31,3403.0,349.826,1190457.88,973096.7,217361.18,LOT-0000385,USD
C-719176,TNQFLL7V5,2024-12-31,1871.0,395.9965,740909.45,439377.59,301531.86,LOT-0000386,USD
C-719176,TNQFLL7V5,2024-12-31,942.0,395.9965,373028.7,231887.81,141140.89,LOT-0000387,USD
C-719176,TNQFLL7V5,2024-12-31,2101.0,395.9965,831988.65,1044526.86,-212538.21,LOT-0000388,USD
C-719176,R64DPJA1W,2024-12-31,2232.0,92.9838,207539.84,608151.7,-400611.86,LOT-0000389,USD
C-719176,O4IZASNWY,2024-12-31,3097.0,28.3408,87771.46,172114.54,-84343.08,LOT-0000390,USD
C-719176,O4IZASNWY,2024-12-31,641.0,28.3408,18166.45,180589.06,-162422.61,LOT-0000391,USD
C-719176,O4IZASNWY,2024-12-31,1381.0,28.3408,39138.64,618984.91,-579846.27,LOT-0000392,USD
C-719176,O4IZASNWY,2024-12-31,896.0,28.3408,25393.36,417379.29,-391985.93,LOT-0000393,USD
C-719176,O4IZASNWY,2024-12-31,2640.0,28.3408,74819.71,977750.93,-902931.22,LOT-0000394,USD
C-719176,KQ1UYMRLR,2024-12-31,2193.0,246.2162,539952.13,404506.31,135445.82,LOT-0000395,USD
C-719176,KQ1UYMRLR,2024-12-31,2704.0,246.2162,665768.6,922463.92,-256695.32,LOT-0000396,USD
C-719176,KQ1UYMRLR,2024-12-31,4430.0,246.2162,1090737.77,1904783.93,-814046.16,LOT-0000397,USD
C-719176,R8KK791ZY,2024-12-31,2494.0,91.9381,229293.62,783432.99,-554139.37,LOT-0000398,USD
C-719176,R8KK791ZY,2024-12-31,2485.0,91.9381,228466.18,1082706.3,-854240.12,LOT-0000399,USD
C-719176,R8KK791ZY,2024-12-31,937.0,91.9381,86146.0,138048.77,-51902.77,LOT-0000400,USD
C-719176,L1CQ99CHJ,2024-12-31,175.0,63.2187,11063.27,82325.37,-71262.1,LOT-0000401,USD
C-719176,L1CQ99CHJ,2024-12-31,946.0,63.2187,59804.89,327605.38,-267800.49,LOT-0000402,USD
C-719176,L1CQ99CHJ,2024-12-31,830.0,63.2187,52471.52,219054.02,-166582.5,LOT-0000403,USD
C-719176,L1CQ99CHJ,2024-12-31,1953.0,63.2187,123466.12,221213.77,-97747.65,LOT-0000404,USD
C-719176,1K9QM3P91,2024-12-31,642.0,80.8479,51904.35,277538.27,-225633.92,LOT-0000405,USD
C-719176,1K9QM3P91,2024-12-31,2120.0,80.8479,171397.55,510833.5,-339435.95,LOT-0000406,USD
C-719176,1K9QM3P91,2024-12-31,1887.0,80.8479,152559.99,410860.28,-258300.29,LOT-0000407,USD
C-719176,36HTF4PYZ,2024-12-31,585.0,215.6808,126173.27,57415.23,68758.04,LOT-0000408,USD
C-719176,36HTF4PYZ,2024-12-31,3276.0,215.6808,706570.3,1339731.34,-633161.04,LOT-0000409,USD
C-719176,6GBPS3Y70,2024-12-31,1126.0,288.9028,325304.55,249732.39,75572.16,LOT-0000410,USD
C-719176,6GBPS3Y70,2024-12-31,2381.0,288.9028,687877.57,198286.11,489591.46,LOT-0000411,USD
C-719176,6GBPS3Y70,2024-12-31,3650.0,288.9028,1054495.22,277002.51,777492.71,LOT-0000412,USD
C-719176,6YUJ7YKTX,2024-12-31,2237.0,429.3628,960484.58,351246.36,609238.22,LOT-0000413,USD
C-719176,6YUJ7YKTX,2024-12-31,547.0,429.3628,234861.45,31998.24,202863.21,LOT-0000414,USD
C-719176,349DXBZ9S,2024-12-31,2310.0,480.8025,1110653.77,562494.93,548158.84,LOT-0000415,USD
C-719176,349DXBZ9S,2024-12-31,1453.0,480.8025,698606.03,199477.87,499128.16,LOT-0000416,USD
C-719176,1NOUHTCS1,2024-12-31,4270.0,95.2931,406901.54,296365.33,110536.21,LOT-0000417,USD
C-719176,1NOUHTCS1,2024-12-31,2526.0,95.2931,240710.37,739254.87,-498544.5,LOT-0000418,USD
C-719176,1NOUHTCS1,2024-12-31,1279.0,95.2931,121879.87,191157.17,-69277.3,LOT-0000419,USD
C-719176,HV3IZKY22,2024-12-31,3079.0,209.7292,645756.21,1141994.33,-496238.12,LOT-0000420,USD
C-719176,HV3IZKY22,2024-12-31,4472.0,209.7292,937908.98,1060930.57,-123021.59,LOT-0000421,USD
C-131244,MMX3Y9RGE,2024-12-31,388.0,104.913,40706.24,23464.14,17242.1,LOT-0000422,USD
C-131244,G10UR5L8A,2024-12-31,2749.0,205.2683,564282.56,733300.15,-169017.59,LOT-0000423,USD
C-131244,G10UR5L8A,2024-12-31,3120.0,205.2683,640437.1,268583.33,371853.77,LOT-0000424,USD
C-131244,BPT11F9I6,2024-12-31,2680.0,234.5109,628489.21,327990.19,300499.02,LOT-0000425,USD
C-131244,BPT11F9I6,2024-12-31,2165.0,234.5109,507716.1,160915.36,346800.74,LOT-0000426,USD
C-131244,0AXYCELOS,2024-12-31,2235.0,357.0571,798022.62,968823.78,-170801.16,LOT-0000427,USD
C-131244,T0SEKKBP2,2024-12-31,742.0,24.9586,18519.28,206860.1,-188340.82,LOT-0000428,USD
C-131244,WZS3T60RJ,2024-12-31,2515.0,166.5542,418883.81,802821.45,-383937.64,LOT-0000429,USD
C-131244,HOLQC3O18,2024-12-31,2592.0,284.6441,737797.51,838500.08,-100702.57,LOT-0000430,USD
C-131244,HOLQC3O18,2024-12-31,2915.0,284.6441,829737.55,799985.02,29752.53,LOT-0000431,USD
C-131244,3CFL0UKEY,2024-12-31,2342.0,156.7059,367005.22,35533.76,331471.46,LOT-0000432,USD
C-131244,3CFL0UKEY,2024-12-31,1209.0,156.7059,189457.43,215810.85,-26353.42,LOT-0000433,USD
C-131244,DJGF1C8WQ,2024-12-31,1230.0,350.2632,430823.74,583031.32,-152207.58,LOT-0000434,USD
C-131244,DJGF1C8WQ,2024-12-31,2718.0,350.2632,952015.38,1089925.34,-137909.96,LOT-0000435,USD
C-131244,DJGF1C8WQ,2024-12-31,1653.0,350.2632,578985.07,319170.33,259814.74,LOT-0000436,USD
C-131244,DNMKZA3OA,2024-12-31,2538.0,241.4811,612879.03,828747.1,-215868.07,LOT-0000437,USD
C-131244,DNMKZA3OA,2024-12-31,1124.0,241.4811,271424.76,243792.57,27632.19,LOT-0000438,USD
C-131244,TNQFLL7V5,2024-12-31,2219.0,395.9965,878716.23,900274.26,-21558.03,LOT-0000439,USD
C-131244,TNQFLL7V5,2024-12-31,842.0,395.9965,333429.05,227889.57,105539.48,LOT-0000440,USD
C-131244,TNQFLL7V5,2024-12-31,1243.0,395.9965,492223.65,123528.72,368694.93,LOT-0000441,USD
C-131244,BCPPVOHSM,2024-12-31,963.0,174.8093,168341.36,241788.11,-73446.75,LOT-0000442,USD
C-131244,BCPPVOHSM,2024-12-31,3118.0,174.8093,545055.4,64991.9,480063.5,LOT-0000443,USD
C-131244,O4IZASNWY,2024-12-31,2258.0,28.3408,63993.53,813887.07,-749893.54,LOT-0000444,USD
C-131244,O4IZASNWY,2024-12-31,827.0,28.3408,23437.84,14236.97,9200.87,LOT-0000445,USD
C-131244,4X1ZHQIMQ,2024-12-31,2646.0,22.5838,59756.73,627645.49,-567888.76,LOT-0000446,USD
C-131244,4X1ZHQIMQ,2024-12-31,517.0,22.5838,11675.82,195311.79,-183635.97,LOT-0000447,USD
C-131244,4X1ZHQIMQ,2024-12-31,1433.0,22.5838,32362.59,64454.19,-32091.6,LOT-0000448,USD
C-131244,M349EL8HL,2024-12-31,997.0,389.0237,387856.63,132141.28,255715.35,LOT-0000449,USD
C-131244,HX8BM92H3,2024-12-31,1973.0,439.5284,867189.53,765327.49,101862.04,LOT-0000450,USD
C-131244,HX8BM92H3,2024-12-31,2025.0,439.5284,890045.01,217886.15,672158.86,LOT-0000451,USD
C-131244,HX8BM92H3,2024-12-31,2032.0,439.5284,893121.71,998193.18,-105071.47,LOT-0000452,USD
C-131244,HX8BM92H3,2024-12-31,758.0,439.5284,333162.53,355309.09,-22146.56,LOT-0000453,USD
C-131244,QZPNIQFG5,2024-12-31,1663.0,83.3215,138563.65,780506.27,-641942.62,LOT-0000454,USD
C-131244,QZPNIQFG5,2024-12-31,982.0,83.3215,81821.71,153602.87,-71781.16,LOT-0000455,USD
C-131244,T7M1R00Q0,2024-12-31,986.0,321.9604,317452.95,315643.64,1809.31,LOT-0000456,USD
C-131244,7OONNCILD,2024-12-31,1267.0,472.0794,598124.6,375667.4,222457.2,LOT-0000457,USD
C-131244,H5LF6A4FE,2024-12-31,2071.0,198.6474,411398.77,503009.86,-91611.09,LOT-0000458,USD
C-131244,H5LF6A4FE,2024-12-31,2150.0,198.6474,427091.91,283528.89,143563.02,LOT-0000459,USD
C-131244,H5LF6A4FE,2024-12-31,4051.0,198.6474,804720.62,1888235.51,-1083514.89,LOT-0000460,USD
C-131244,H5LF6A4FE,2024-12-31,656.0,198.6474,130312.69,120837.63,9475.06,LOT-0000461,USD
C-131244,EIXN8BFQN,2024-12-31,1229.0,309.1111,379897.54,88064.61,291832.93,LOT-0000462,USD
C-131244,EIXN8BFQN,2024-12-31,1705.0,309.1111,527034.43,555619.43,-28585.0,LOT-0000463,USD
C-131244,NKOMV2XCD,2024-12-31,721.0,495.0393,356923.34,133747.01,223176.33,LOT-0000464,USD
C-131244,NKOMV2XCD,2024-12-31,2190.0,495.0393,1084136.07,780180.27,303955.8,LOT-0000465,USD
C-131244,QCEOUUYLA,2024-12-31,683.0,233.6344,159572.3,70342.31,89229.99,LOT-0000466,USD
C-131244,QCEOUUYLA,2024-12-31,3479.0,233.6344,812814.08,833267.12,-20453.04,LOT-0000467,USD
C-131244,WW4FYB8DA,2024-12-31,978.0,266.7008,260833.38,84071.33,176762.05,LOT-0000468,USD
C-131244,WW4FYB8DA,2024-12-31,2938.0,266.7008,783566.95,683081.18,100485.77,LOT-0000469,USD
C-131244,WW4FYB8DA,2024-12-31,178.0,266.7008,47472.74,17962.3,29510.44,LOT-0000470,USD
C-131244,ZHWY9HECG,2024-12-31,888.0,157.3925,139764.54,278740.27,-138975.73,LOT-0000471,USD
C-131244,ZHWY9HECG,2024-12-31,867.0,157.3925,136459.3,356626.92,-220167.62,LOT-0000472,USD
C-131244,XD9CSS9TO,2024-12-31,1799.0,135.533,243823.87,302365.13,-58541.26,LOT-0000473,USD
C-131244,XD9CSS9TO,2024-12-31,305.0,135.533,41337.56,101521.26,-60183.7,LOT-0000474,USD
C-131244,XD9CSS9TO,2024-12-31,810.0,135.533,109781.73,354789.32,-245007.59,LOT-0000475,USD
C-131244,SRCBPLJD8,2024-12-31,2253.0,407.745,918649.48,57655.17,860994.31,LOT-0000476,USD
C-131244,SRCBPLJD8,2024-12-31,2220.0,407.745,905193.9,594188.55,311005.35,LOT-0000477,USD
