record_id,source_system,account_ref,security_ref,security_ref_type,security_master_id,position_date,quantity,price,market_value,cost_basis,unrealized_gl,asset_class,currency,etl_loaded_at
LOT-0000146,TOPAZ,C-334053,MBR5XQT4P,CUSIP,SEC-0128,2024-12-31,2654.0,277.7329,737103.12,937397.84,-200294.72,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000147,TOPAZ,C-334053,QPGB7R3OC,CUSIP,,2024-12-31,3701.0,358.7077,1327577.2,1103222.58,224354.62,,USD,2025-01-02 06:00:00
LOT-0000148,TOPAZ,C-334053,QPGB7R3OC,CUSIP,,2024-12-31,383.0,358.7077,137385.05,109428.84,27956.21,,USD,2025-01-02 06:00:00
LOT-0000149,TOPAZ,C-334053,QPGB7R3OC,CUSIP,,2024-12-31,2782.0,358.7077,997924.82,1227603.4,-229678.58,,USD,2025-01-02 06:00:00
LOT-0000150,TOPAZ,C-334053,BA75UUZPE,CUSIP,SEC-0085,2024-12-31,1600.0,254.79,407664.0,396698.4,10965.6,Equity,USD,2025-01-02 06:00:00
LOT-0000151,TOPAZ,C-334053,BA75UUZPE,CUSIP,SEC-0085,2024-12-31,2630.0,254.79,670097.7,545612.44,124485.26,Equity,USD,2025-01-02 06:00:00
LOT-0000152,TOPAZ,C-334053,BA75UUZPE,CUSIP,SEC-0085,2024-12-31,2969.0,254.79,756471.51,86111.09,670360.42,Equity,USD,2025-01-02 06:00:00
LOT-0000153,TOPAZ,C-334053,RIPZIM6CF,CUSIP,SEC-0020,2024-12-31,181.0,361.0511,65350.25,81367.72,-16017.47,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000154,TOPAZ,C-334053,RIPZIM6CF,CUSIP,SEC-0020,2024-12-31,3930.0,361.0511,1418930.82,638095.24,780835.58,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000155,TOPAZ,C-334053,RIPZIM6CF,CUSIP,SEC-0020,2024-12-31,2472.0,361.0511,892518.32,143688.71,748829.61,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000156,TOPAZ,C-334053,DWB2BNE6L,CUSIP,SEC-0061,2024-12-31,2632.0,158.6174,417481.0,597790.89,-180309.89,Commodities,USD,2025-01-02 06:00:00
LOT-0000157,TOPAZ,C-334053,DWB2BNE6L,CUSIP,SEC-0061,2024-12-31,388.0,158.6174,61543.55,118898.64,-57355.09,Commodities,USD,2025-01-02 06:00:00
LOT-0000158,TOPAZ,C-334053,DWB2BNE6L,CUSIP,SEC-0061,2024-12-31,1876.0,158.6174,297566.24,393047.33,-95481.09,Commodities,USD,2025-01-02 06:00:00
LOT-0000159,TOPAZ,C-334053,DWB2BNE6L,CUSIP,SEC-0061,2024-12-31,1521.0,158.6174,241257.07,627106.02,-385848.95,Commodities,USD,2025-01-02 06:00:00
LOT-0000160,TOPAZ,C-334053,7UWW5WFCP,CUSIP,,2024-12-31,2093.0,315.5232,660390.06,821404.34,-161014.28,,USD,2025-01-02 06:00:00
LOT-0000161,TOPAZ,C-334053,7UWW5WFCP,CUSIP,,2024-12-31,3840.0,315.5232,1211609.09,401103.74,810505.35,,USD,2025-01-02 06:00:00
LOT-0000162,TOPAZ,C-334053,8RHNUXORZ,CUSIP,SEC-0196,2024-12-31,237.0,310.5324,73596.18,6210.54,67385.64,Cash,USD,2025-01-02 06:00:00
LOT-0000163,TOPAZ,C-334053,8RHNUXORZ,CUSIP,SEC-0196,2024-12-31,3112.0,310.5324,966376.83,448902.89,517473.94,Cash,USD,2025-01-02 06:00:00
LOT-0000164,TOPAZ,C-334053,8RHNUXORZ,CUSIP,SEC-0196,2024-12-31,2135.0,310.5324,662986.67,987023.31,-324036.64,Cash,USD,2025-01-02 06:00:00
LOT-0000165,TOPAZ,C-334053,8RHNUXORZ,CUSIP,SEC-0196,2024-12-31,907.0,310.5324,281652.89,273080.83,8572.06,Cash,USD,2025-01-02 06:00:00
LOT-0000166,TOPAZ,C-334053,SRCBPLJD8,CUSIP,SEC-0043,2024-12-31,1251.0,407.745,510088.99,525983.33,-15894.34,Commodities,USD,2025-01-02 06:00:00
LOT-0000167,TOPAZ,C-334053,SRCBPLJD8,CUSIP,SEC-0043,2024-12-31,1159.0,407.745,472576.46,173483.76,299092.7,Commodities,USD,2025-01-02 06:00:00
LOT-0000168,TOPAZ,C-334053,9RIVH6T1N,CUSIP,,2024-12-31,702.0,65.9321,46284.33,275265.99,-228981.66,,USD,2025-01-02 06:00:00
LOT-0000169,TOPAZ,C-334053,9RIVH6T1N,CUSIP,,2024-12-31,1000.0,65.9321,65932.1,342070.7,-276138.6,,USD,2025-01-02 06:00:00
LOT-0000170,TOPAZ,C-334053,JRNY20479,CUSIP,SEC-0023,2024-12-31,1372.0,425.5658,583876.28,472349.28,111527.0,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000171,TOPAZ,C-334053,JRNY20479,CUSIP,SEC-0023,2024-12-31,88.0,425.5658,37449.79,26801.24,10648.55,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000172,TOPAZ,C-334053,JRNY20479,CUSIP,SEC-0023,2024-12-31,3070.0,425.5658,1306487.01,1449262.27,-142775.26,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000173,TOPAZ,C-334053,JRNY20479,CUSIP,SEC-0023,2024-12-31,1312.0,425.5658,558342.33,285576.87,272765.46,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000174,TOPAZ,C-334053,WZC4XL996,CUSIP,SEC-0172,2024-12-31,1202.0,142.7391,171572.4,140540.72,31031.68,Cash,USD,2025-01-02 06:00:00
LOT-0000175,TOPAZ,C-334053,WZC4XL996,CUSIP,SEC-0172,2024-12-31,454.0,142.7391,64803.55,92890.53,-28086.98,Cash,USD,2025-01-02 06:00:00
LOT-0000176,TOPAZ,C-334053,WZC4XL996,CUSIP,SEC-0172,2024-12-31,3289.0,142.7391,469468.9,1590487.71,-1121018.81,Cash,USD,2025-01-02 06:00:00
LOT-0000177,TOPAZ,C-334053,5SXVWVM4W,CUSIP,SEC-0193,2024-12-31,411.0,474.0197,194822.1,25881.16,168940.94,Equity,USD,2025-01-02 06:00:00
LOT-0000178,TOPAZ,C-334053,5SXVWVM4W,CUSIP,SEC-0193,2024-12-31,1206.0,474.0197,571667.76,204196.54,367471.22,Equity,USD,2025-01-02 06:00:00
LOT-0000179,TOPAZ,C-334053,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,737.0,47.1681,34762.89,115272.4,-80509.51,Equity,USD,2025-01-02 06:00:00
LOT-0000180,TOPAZ,C-334053,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,3226.0,47.1681,152164.29,1305435.1,-1153270.81,Equity,USD,2025-01-02 06:00:00
LOT-0000181,TOPAZ,C-334053,ENLK8AGS6,CUSIP,,2024-12-31,1643.0,163.0859,267950.13,36923.3,231026.83,,USD,2025-01-02 06:00:00
LOT-0000182,TOPAZ,C-334053,ENLK8AGS6,CUSIP,,2024-12-31,2937.0,163.0859,478983.29,611640.53,-132657.24,,USD,2025-01-02 06:00:00
LOT-0000183,TOPAZ,C-334053,NF4ZW9XA3,CUSIP,SEC-0003,2024-12-31,1527.0,372.9962,569565.2,625836.67,-56271.47,Alternatives,USD,2025-01-02 06:00:00
LOT-0000184,TOPAZ,C-809570,WWDXVUGW6,CUSIP,SEC-0122,2024-12-31,1905.0,466.5678,888811.66,654447.32,234364.34,Commodities,USD,2025-01-02 06:00:00
LOT-0000185,TOPAZ,C-809570,WZC4XL996,CUSIP,SEC-0172,2024-12-31,4672.0,142.7391,666877.08,831187.11,-164310.03,Cash,USD,2025-01-02 06:00:00
LOT-0000186,TOPAZ,C-809570,WZC4XL996,CUSIP,SEC-0172,2024-12-31,2553.0,142.7391,364412.92,204699.03,159713.89,Cash,USD,2025-01-02 06:00:00
LOT-0000187,TOPAZ,C-809570,WZC4XL996,CUSIP,SEC-0172,2024-12-31,1878.0,142.7391,268064.03,467461.62,-199397.59,Cash,USD,2025-01-02 06:00:00
LOT-0000188,TOPAZ,C-809570,349DXBZ9S,CUSIP,SEC-0092,2024-12-31,1400.0,480.8025,673123.5,53797.38,619326.12,Equity,USD,2025-01-02 06:00:00
LOT-0000189,TOPAZ,C-809570,349DXBZ9S,CUSIP,SEC-0092,2024-12-31,2864.0,480.8025,1377018.36,265254.52,1111763.84,Equity,USD,2025-01-02 06:00:00
LOT-0000190,TOPAZ,C-809570,VEDN9UNFV,CUSIP,SEC-0130,2024-12-31,1575.0,454.936,716524.2,350466.79,366057.41,Alternatives,USD,2025-01-02 06:00:00
LOT-0000191,TOPAZ,C-809570,VEDN9UNFV,CUSIP,SEC-0130,2024-12-31,171.0,454.936,77794.06,33828.07,43965.99,Alternatives,USD,2025-01-02 06:00:00
LOT-0000192,TOPAZ,C-809570,VEDN9UNFV,CUSIP,SEC-0130,2024-12-31,3927.0,454.936,1786533.67,1867420.45,-80886.78,Alternatives,USD,2025-01-02 06:00:00
LOT-0000193,TOPAZ,C-809570,UVULEMX15,CUSIP,SEC-0077,2024-12-31,2778.0,79.6971,221398.54,287196.86,-65798.32,Commodities,USD,2025-01-02 06:00:00
LOT-0000194,TOPAZ,C-809570,UVULEMX15,CUSIP,SEC-0077,2024-12-31,2885.0,79.6971,229926.13,348710.53,-118784.4,Commodities,USD,2025-01-02 06:00:00
LOT-0000195,TOPAZ,C-809570,3U1GSPK9P,CUSIP,SEC-0044,2024-12-31,2685.0,259.9977,698093.82,246590.13,451503.69,Real Estate,USD,2025-01-02 06:00:00
LOT-0000196,TOPAZ,C-809570,3U1GSPK9P,CUSIP,SEC-0044,2024-12-31,2019.0,259.9977,524935.36,471242.47,53692.89,Real Estate,USD,2025-01-02 06:00:00
LOT-0000197,TOPAZ,C-809570,3U1GSPK9P,CUSIP,SEC-0044,2024-12-31,3342.0,259.9977,868912.31,1487548.6,-618636.29,Real Estate,USD,2025-01-02 06:00:00
LOT-0000198,TOPAZ,C-809570,RATATJ9A3,CUSIP,SEC-0169,2024-12-31,996.0,386.7892,385242.04,185288.77,199953.27,Real Estate,USD,2025-01-02 06:00:00
LOT-0000199,TOPAZ,C-809570,RATATJ9A3,CUSIP,SEC-0169,2024-12-31,1053.0,386.7892,407289.03,218667.98,188621.05,Real Estate,USD,2025-01-02 06:00:00
LOT-0000200,TOPAZ,C-809570,RATATJ9A3,CUSIP,SEC-0169,2024-12-31,156.0,386.7892,60339.12,17703.38,42635.74,Real Estate,USD,2025-01-02 06:00:00
LOT-0000201,TOPAZ,C-809570,2G05KBKV7,CUSIP,SEC-0143,2024-12-31,2760.0,430.4931,1188160.96,78130.36,1110030.6,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000202,TOPAZ,C-809570,2G05KBKV7,CUSIP,SEC-0143,2024-12-31,1577.0,430.4931,678887.62,497284.87,181602.75,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000203,TOPAZ,C-809570,2G05KBKV7,CUSIP,SEC-0143,2024-12-31,166.0,430.4931,71461.85,54821.18,16640.67,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000204,TOPAZ,C-809570,2G05KBKV7,CUSIP,SEC-0143,2024-12-31,442.0,430.4931,190277.95,100649.59,89628.36,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000205,TOPAZ,C-809570,N1W1HT7PZ,CUSIP,SEC-0047,2024-12-31,2858.0,292.9771,837328.55,243022.31,594306.24,Equity,USD,2025-01-02 06:00:00
LOT-0000206,TOPAZ,C-809570,N1W1HT7PZ,CUSIP,SEC-0047,2024-12-31,452.0,292.9771,132425.65,97734.6,34691.05,Equity,USD,2025-01-02 06:00:00
LOT-0000207,TOPAZ,C-809570,N1W1HT7PZ,CUSIP,SEC-0047,2024-12-31,707.0,292.9771,207134.81,216879.89,-9745.08,Equity,USD,2025-01-02 06:00:00
LOT-0000208,TOPAZ,C-809570,N1W1HT7PZ,CUSIP,SEC-0047,2024-12-31,2006.0,292.9771,587712.06,522917.06,64795.0,Equity,USD,2025-01-02 06:00:00
LOT-0000209,TOPAZ,C-809570,PXNF7C3DD,CUSIP,,2024-12-31,1058.0,303.409,321006.72,114134.08,206872.64,,USD,2025-01-02 06:00:00
LOT-0000210,TOPAZ,C-809570,PXNF7C3DD,CUSIP,,2024-12-31,1223.0,303.409,371069.21,226721.82,144347.39,,USD,2025-01-02 06:00:00
LOT-0000211,TOPAZ,C-809570,PXNF7C3DD,CUSIP,,2024-12-31,1081.0,303.409,327985.13,273724.12,54261.01,,USD,2025-01-02 06:00:00
LOT-0000212,TOPAZ,C-809570,13JCAT9MX,CUSIP,SEC-0025,2024-12-31,88.0,22.7974,2006.17,10991.87,-8985.7,Alternatives,USD,2025-01-02 06:00:00
LOT-0000213,TOPAZ,C-809570,FFLZM764J,CUSIP,SEC-0121,2024-12-31,409.0,408.8894,167235.76,33980.05,133255.71,Equity,USD,2025-01-02 06:00:00
LOT-0000214,TOPAZ,C-809570,FFLZM764J,CUSIP,SEC-0121,2024-12-31,3727.0,408.8894,1523930.79,1358686.79,165244.0,Equity,USD,2025-01-02 06:00:00
LOT-0000215,TOPAZ,C-809570,FFLZM764J,CUSIP,SEC-0121,2024-12-31,1136.0,408.8894,464498.36,561691.0,-97192.64,Equity,USD,2025-01-02 06:00:00
LOT-0000216,TOPAZ,C-809570,FFLZM764J,CUSIP,SEC-0121,2024-12-31,4059.0,408.8894,1659682.07,1657928.59,1753.48,Equity,USD,2025-01-02 06:00:00
LOT-0000217,TOPAZ,C-809570,ZQAKOIXNT,CUSIP,SEC-0033,2024-12-31,1419.0,250.6117,355618.0,571547.8,-215929.8,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000218,TOPAZ,C-809570,ZQAKOIXNT,CUSIP,SEC-0033,2024-12-31,2253.0,250.6117,564628.16,962279.96,-397651.8,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000219,TOPAZ,C-809570,ZQAKOIXNT,CUSIP,SEC-0033,2024-12-31,635.0,250.6117,159138.43,212752.94,-53614.51,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000220,TOPAZ,C-809570,0FODRO8BN,CUSIP,SEC-0067,2024-12-31,2421.0,274.8063,665306.05,134477.11,530828.94,Commodities,USD,2025-01-02 06:00:00
LOT-0000221,TOPAZ,C-809570,B8Z3V6DIX,CUSIP,SEC-0186,2024-12-31,2145.0,428.3974,918912.42,442132.98,476779.44,Real Estate,USD,2025-01-02 06:00:00
LOT-0000222,TOPAZ,C-809570,B8Z3V6DIX,CUSIP,SEC-0186,2024-12-31,3314.0,428.3974,1419708.98,1414511.64,5197.34,Real Estate,USD,2025-01-02 06:00:00
LOT-0000223,TOPAZ,C-809570,B8Z3V6DIX,CUSIP,SEC-0186,2024-12-31,647.0,428.3974,277173.12,59343.88,217829.24,Real Estate,USD,2025-01-02 06:00:00
LOT-0000224,TOPAZ,C-809570,9TR74QGEF,CUSIP,SEC-0144,2024-12-31,2699.0,248.3054,670176.27,577190.87,92985.4,Alternatives,USD,2025-01-02 06:00:00
LOT-0000225,TOPAZ,C-809570,9TR74QGEF,CUSIP,SEC-0144,2024-12-31,2753.0,248.3054,683584.77,618598.55,64986.22,Alternatives,USD,2025-01-02 06:00:00
LOT-0000226,TOPAZ,C-809570,9TR74QGEF,CUSIP,SEC-0144,2024-12-31,3175.0,248.3054,788369.65,76581.0,711788.65,Alternatives,USD,2025-01-02 06:00:00
LOT-0000227,TOPAZ,C-809570,9TR74QGEF,CUSIP,SEC-0144,2024-12-31,2352.0,248.3054,584014.3,580259.57,3754.73,Alternatives,USD,2025-01-02 06:00:00
LOT-0000228,TOPAZ,C-809570,HKZ2U2TNH,CUSIP,SEC-0192,2024-12-31,908.0,496.627,450937.32,29533.97,421403.35,Cash,USD,2025-01-02 06:00:00
LOT-0000229,TOPAZ,C-809570,HKZ2U2TNH,CUSIP,SEC-0192,2024-12-31,2329.0,496.627,1156644.28,1014239.44,142404.84,Cash,USD,2025-01-02 06:00:00
LOT-0000230,TOPAZ,C-809570,1F90S9BP4,CUSIP,SEC-0175,2024-12-31,2232.0,113.0566,252342.33,977259.55,-724917.22,Cash,USD,2025-01-02 06:00:00
LOT-0000231,TOPAZ,C-809570,1F90S9BP4,CUSIP,SEC-0175,2024-12-31,2086.0,113.0566,235836.07,118210.7,117625.37,Cash,USD,2025-01-02 06:00:00
LOT-0000232,TOPAZ,C-809570,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,1863.0,47.1681,87874.17,624511.51,-536637.34,Equity,USD,2025-01-02 06:00:00
LOT-0000233,TOPAZ,C-809570,2W37D4IVS,CUSIP,SEC-0086,2024-12-31,2605.0,47.1681,122872.9,738748.56,-615875.66,Equity,USD,2025-01-02 06:00:00
LOT-0000234,TOPAZ,C-809570,O4IZASNWY,CUSIP,SEC-0168,2024-12-31,1474.0,28.3408,41774.34,353688.66,-311914.32,Commodities,USD,2025-01-02 06:00:00
LOT-0000235,TOPAZ,C-809570,O4IZASNWY,CUSIP,SEC-0168,2024-12-31,1261.0,28.3408,35737.75,316394.36,-280656.61,Commodities,USD,2025-01-02 06:00:00
LOT-0000236,TOPAZ,C-809570,JRNY20479,CUSIP,SEC-0023,2024-12-31,1928.0,425.5658,820490.86,498186.33,322304.53,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000237,TOPAZ,C-809570,JRNY20479,CUSIP,SEC-0023,2024-12-31,2116.0,425.5658,900497.23,264817.4,635679.83,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000238,TOPAZ,C-809570,C5WI6FQJJ,CUSIP,,2024-12-31,4280.0,73.0118,312490.5,705644.03,-393153.53,,USD,2025-01-02 06:00:00
LOT-0000239,TOPAZ,C-809570,U80B6UGVS,CUSIP,SEC-0091,2024-12-31,1651.0,382.7205,631871.55,99547.38,532324.17,Real Estate,USD,2025-01-02 06:00:00
LOT-0000240,TOPAZ,C-809570,U80B6UGVS,CUSIP,SEC-0091,2024-12-31,3907.0,382.7205,1495288.99,1620214.54,-124925.55,Real Estate,USD,2025-01-02 06:00:00
LOT-0000241,TOPAZ,C-809570,U80B6UGVS,CUSIP,SEC-0091,2024-12-31,1563.0,382.7205,598192.14,248912.44,349279.7,Real Estate,USD,2025-01-02 06:00:00
LOT-0000242,TOPAZ,C-809570,YFPMVXPJ4,CUSIP,SEC-0058,2024-12-31,3782.0,396.2015,1498434.07,1567269.88,-68835.81,Equity,USD,2025-01-02 06:00:00
LOT-0000243,TOPAZ,C-809570,3493WXA73,CUSIP,,2024-12-31,2311.0,400.0453,924504.69,657419.18,267085.51,,USD,2025-01-02 06:00:00
LOT-0000244,TOPAZ,C-809570,MMX3Y9RGE,CUSIP,SEC-0108,2024-12-31,1668.0,104.913,174994.88,96317.16,78677.72,Alternatives,USD,2025-01-02 06:00:00
LOT-0000245,TOPAZ,C-809570,MMX3Y9RGE,CUSIP,SEC-0108,2024-12-31,3118.0,104.913,327118.73,1299093.19,-971974.46,Alternatives,USD,2025-01-02 06:00:00
LOT-0000246,TOPAZ,C-809570,BA75UUZPE,CUSIP,SEC-0085,2024-12-31,589.0,254.79,150071.31,113798.51,36272.8,Equity,USD,2025-01-02 06:00:00
LOT-0000247,TOPAZ,C-809570,YSAL8M1G9,CUSIP,,2024-12-31,503.0,36.3776,18297.93,182872.69,-164574.76,,USD,2025-01-02 06:00:00
LOT-0000248,TOPAZ,C-809570,9YO18PAJS,CUSIP,SEC-0187,2024-12-31,2599.0,337.3178,876688.96,179760.87,696928.09,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000249,TOPAZ,C-809570,9YO18PAJS,CUSIP,SEC-0187,2024-12-31,2001.0,337.3178,674972.92,786184.9,-111211.98,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000250,TOPAZ,C-809570,9YO18PAJS,CUSIP,SEC-0187,2024-12-31,2678.0,337.3178,903337.07,87798.77,815538.3,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000251,TOPAZ,C-809570,36HTF4PYZ,CUSIP,SEC-0150,2024-12-31,2715.0,215.6808,585573.37,903127.92,-317554.55,Real Estate,USD,2025-01-02 06:00:00
LOT-0000252,TOPAZ,C-809570,36HTF4PYZ,CUSIP,SEC-0150,2024-12-31,2879.0,215.6808,620945.02,34909.03,586035.99,Real Estate,USD,2025-01-02 06:00:00
LOT-0000253,TOPAZ,C-809570,36HTF4PYZ,CUSIP,SEC-0150,2024-12-31,1860.0,215.6808,401166.29,783097.01,-381930.72,Real Estate,USD,2025-01-02 06:00:00
LOT-0000254,TOPAZ,C-809570,36HTF4PYZ,CUSIP,SEC-0150,2024-12-31,863.0,215.6808,186132.53,301178.97,-115046.44,Real Estate,USD,2025-01-02 06:00:00
LOT-0000255,TOPAZ,C-809570,IOGXPBWHV,CUSIP,SEC-0191,2024-12-31,2865.0,36.8577,105597.31,572509.23,-466911.92,Real Estate,USD,2025-01-02 06:00:00
LOT-0000256,TOPAZ,C-809570,IOGXPBWHV,CUSIP,SEC-0191,2024-12-31,1730.0,36.8577,63763.82,764454.82,-700691.0,Real Estate,USD,2025-01-02 06:00:00
LOT-0000257,TOPAZ,C-809570,IOGXPBWHV,CUSIP,SEC-0191,2024-12-31,1415.0,36.8577,52153.65,542742.49,-490588.84,Real Estate,USD,2025-01-02 06:00:00
LOT-0000258,TOPAZ,C-809570,IOGXPBWHV,CUSIP,SEC-0191,2024-12-31,533.0,36.8577,19645.15,123599.72,-103954.57,Real Estate,USD,2025-01-02 06:00:00
LOT-0000259,TOPAZ,C-809570,5COZROOUE,CUSIP,SEC-0119,2024-12-31,1829.0,385.1646,704466.05,773861.79,-69395.74,Real Estate,USD,2025-01-02 06:00:00
LOT-0000260,TOPAZ,C-809570,5COZROOUE,CUSIP,SEC-0119,2024-12-31,1921.0,385.1646,739901.2,899798.13,-159896.93,Real Estate,USD,2025-01-02 06:00:00
LOT-0000261,TOPAZ,C-809570,KQ1UYMRLR,CUSIP,SEC-0031,2024-12-31,3328.0,246.2162,819407.51,1198241.08,-378833.57,Alternatives,USD,2025-01-02 06:00:00
LOT-0000262,TOPAZ,C-809570,FLQHRRPZL,CUSIP,SEC-0189,2024-12-31,2315.0,396.7973,918585.75,594741.56,323844.19,Equity,USD,2025-01-02 06:00:00
LOT-0000263,TOPAZ,C-809570,FLQHRRPZL,CUSIP,SEC-0189,2024-12-31,2259.0,396.7973,896365.1,864699.57,31665.53,Equity,USD,2025-01-02 06:00:00
LOT-0000264,TOPAZ,C-809570,FLQHRRPZL,CUSIP,SEC-0189,2024-12-31,3223.0,396.7973,1278877.7,1153707.01,125170.69,Equity,USD,2025-01-02 06:00:00
LOT-0000265,TOPAZ,C-809570,FLQHRRPZL,CUSIP,SEC-0189,2024-12-31,3844.0,396.7973,1525288.82,577002.47,948286.35,Equity,USD,2025-01-02 06:00:00
LOT-0000266,TOPAZ,C-809570,EP7Y6WKTA,CUSIP,SEC-0014,2024-12-31,1035.0,137.8821,142707.97,64346.47,78361.5,Cash,USD,2025-01-02 06:00:00
LOT-0000267,TOPAZ,C-809570,EP7Y6WKTA,CUSIP,SEC-0014,2024-12-31,2192.0,137.8821,302237.56,236631.22,65606.34,Cash,USD,2025-01-02 06:00:00
LOT-0000268,TOPAZ,C-809570,EP7Y6WKTA,CUSIP,SEC-0014,2024-12-31,434.0,137.8821,59840.83,149669.8,-89828.97,Cash,USD,2025-01-02 06:00:00
LOT-0000269,TOPAZ,C-809570,EP7Y6WKTA,CUSIP,SEC-0014,2024-12-31,1958.0,137.8821,269973.15,302743.81,-32770.66,Cash,USD,2025-01-02 06:00:00
LOT-0000270,TOPAZ,C-809570,9RIVH6T1N,CUSIP,,2024-12-31,1746.0,65.9321,115117.45,595399.44,-480281.99,,USD,2025-01-02 06:00:00
LOT-0000271,TOPAZ,C-809570,9RIVH6T1N,CUSIP,,2024-12-31,1128.0,65.9321,74371.41,321505.49,-247134.08,,USD,2025-01-02 06:00:00
LOT-0000272,TOPAZ,C-809570,9RIVH6T1N,CUSIP,,2024-12-31,1830.0,65.9321,120655.74,642518.49,-521862.75,,USD,2025-01-02 06:00:00
LOT-0000273,TOPAZ,C-809570,IZK3C9XBO,CUSIP,SEC-0171,2024-12-31,4730.0,265.1491,1254155.24,945535.51,308619.73,Cash,USD,2025-01-02 06:00:00
LOT-0000274,TOPAZ,C-809570,IZK3C9XBO,CUSIP,SEC-0171,2024-12-31,317.0,265.1491,84052.26,153192.88,-69140.62,Cash,USD,2025-01-02 06:00:00
LOT-0000275,TOPAZ,C-809570,231YV2STN,CUSIP,SEC-0149,2024-12-31,3983.0,173.3514,690458.63,1738013.52,-1047554.89,Cash,USD,2025-01-02 06:00:00
LOT-0000276,TOPAZ,C-809570,231YV2STN,CUSIP,SEC-0149,2024-12-31,1511.0,173.3514,261933.97,540450.4,-278516.43,Cash,USD,2025-01-02 06:00:00
LOT-0000277,TOPAZ,C-809570,231YV2STN,CUSIP,SEC-0149,2024-12-31,3833.0,173.3514,664455.92,1171593.25,-507137.33,Cash,USD,2025-01-02 06:00:00
LOT-0000278,TOPAZ,C-809570,YUBMXNSZO,CUSIP,,2024-12-31,2643.0,133.8173,353679.12,607676.71,-253997.59,,USD,2025-01-02 06:00:00
LOT-0000279,TOPAZ,C-809570,YUBMXNSZO,CUSIP,,2024-12-31,356.0,133.8173,47638.96,131787.25,-84148.29,,USD,2025-01-02 06:00:00
LOT-0000280,TOPAZ,C-809570,YUBMXNSZO,CUSIP,,2024-12-31,584.0,133.8173,78149.3,165116.25,-86966.95,,USD,2025-01-02 06:00:00
LOT-0000281,TOPAZ,C-809570,YUBMXNSZO,CUSIP,,2024-12-31,2310.0,133.8173,309117.96,29489.69,279628.27,,USD,2025-01-02 06:00:00
LOT-0000282,TOPAZ,C-809570,WZS3T60RJ,CUSIP,,2024-12-31,3772.0,166.5542,628242.44,131715.22,496527.22,,USD,2025-01-02 06:00:00
LOT-0000283,TOPAZ,C-809570,WZS3T60RJ,CUSIP,,2024-12-31,3078.0,166.5542,512653.83,484987.84,27665.99,,USD,2025-01-02 06:00:00
LOT-0000284,TOPAZ,C-809570,WZS3T60RJ,CUSIP,,2024-12-31,1011.0,166.5542,168386.3,398511.33,-230125.03,,USD,2025-01-02 06:00:00
LOT-0000285,TOPAZ,C-809570,WZS3T60RJ,CUSIP,,2024-12-31,2291.0,166.5542,381575.67,607337.46,-225761.79,,USD,2025-01-02 06:00:00
LOT-0000286,TOPAZ,C-809570,WZS3T60RJ,CUSIP,,2024-12-31,336.0,166.5542,55962.21,91777.59,-35815.38,,USD,2025-01-02 06:00:00
LOT-0000287,TOPAZ,C-809570,ZR7TXCB48,CUSIP,SEC-0167,2024-12-31,1114.0,110.1061,122658.2,373227.76,-250569.56,Alternatives,USD,2025-01-02 06:00:00
LOT-0000288,TOPAZ,C-809570,ZR7TXCB48,CUSIP,SEC-0167,2024-12-31,1895.0,110.1061,208651.06,593054.46,-384403.4,Alternatives,USD,2025-01-02 06:00:00
LOT-0000289,TOPAZ,C-809570,ZR7TXCB48,CUSIP,SEC-0167,2024-12-31,119.0,110.1061,13102.63,58399.88,-45297.25,Alternatives,USD,2025-01-02 06:00:00
LOT-0000290,TOPAZ,C-809570,J2O7S3KKV,CUSIP,SEC-0050,2024-12-31,673.0,332.8829,224030.19,309659.14,-85628.95,Real Estate,USD,2025-01-02 06:00:00
LOT-0000291,TOPAZ,C-809570,1NOUHTCS1,CUSIP,SEC-0129,2024-12-31,2227.0,95.2931,212217.73,438435.28,-226217.55,Alternatives,USD,2025-01-02 06:00:00
LOT-0000292,TOPAZ,C-809570,1NOUHTCS1,CUSIP,SEC-0129,2024-12-31,1420.0,95.2931,135316.2,390097.15,-254780.95,Alternatives,USD,2025-01-02 06:00:00
