portfolioId,securityTicker,positionDate,quantity,unitPrice,marketValue,avgCostBasis,unrealizedPnL,ccy
PORT-0008,RLA,2024-12-31,4270.0,57.9627,247500.73,211.1914,-654286.74,USD
PORT-0008,P1,2024-12-31,727.0,166.8752,121318.27,72.4859,68621.03,USD
PORT-0008,P2,2024-12-31,4849.0,216.4806,1049714.43,112.117,506059.25,USD
PORT-0008,DIS,2024-12-31,3562.0,210.1727,748635.16,178.3522,113344.62,USD
PORT-0008,OAPI,2024-12-31,6580.0,246.0676,1619124.81,265.0447,-124869.37,USD
PORT-0008,MARI,2024-12-31,244.0,366.3035,89378.05,188.3554,43419.33,USD
PORT-0008,KASL,2024-12-31,2304.0,359.1554,827494.04,371.2995,-27979.99,USD
PORT-0008,DACP,2024-12-31,4059.0,349.8883,1420196.61,325.6528,98371.76,USD
PORT-0008,SIP,2024-12-31,6023.0,472.5462,2846145.76,160.1526,1881546.7,USD
PORT-0008,BGC,2024-12-31,6119.0,29.0701,177879.94,289.7939,-1595369.04,USD
PORT-0008,HASI,2024-12-31,6636.0,331.9335,2202710.71,249.0121,550266.29,USD
PORT-0008,MAGP,2024-12-31,3245.0,20.4713,66429.37,75.3517,-178086.9,USD
PORT-0008,SAWA,2024-12-31,777.0,278.9291,216727.91,181.4066,75775.0,USD
PORT-0008,A3,2024-12-31,3423.0,39.3606,134731.33,48.0903,-29881.77,USD
PORT-0008,C3,2024-12-31,7233.0,38.8383,280917.42,111.3682,-524608.86,USD
PORT-0008,I5,2024-12-31,7037.0,22.5852,158932.05,275.9694,-1783064.85,USD
PORT-0008,CIC,2024-12-31,3274.0,79.5018,260288.89,344.2566,-866807.28,USD
PORT-0008,JAWC,2024-12-31,4206.0,400.8792,1686097.92,296.96,437084.07,USD
PORT-0008,S4,2024-12-31,9707.0,349.4545,3392154.83,227.8406,1180506.41,USD
PORT-0008,HAPI,2024-12-31,6466.0,480.8554,3109211.02,275.1668,1329982.39,USD
PORT-0008,RGS,2024-12-31,5791.0,368.5174,2134084.26,356.1335,71715.34,USD
PORT-0008,CPL,2024-12-31,1434.0,394.5916,565844.35,374.1528,29309.25,USD
PORT-0008,PABC,2024-12-31,4168.0,24.9006,103785.7,359.5471,-1394806.53,USD
PORT-0008,SLP,2024-12-31,1361.0,325.5597,443086.75,270.151,75411.24,USD
PORT-0008,HAWL,2024-12-31,2549.0,157.3017,400962.03,108.2012,125157.11,USD
PORT-0008,EASL,2024-12-31,6884.0,412.1944,2837546.25,286.3511,866305.52,USD
PORT-0008,A5,2024-12-31,5888.0,407.8736,2401559.76,222.1184,1093726.74,USD
PORT-0008,A6,2024-12-31,4561.0,436.3301,1990101.59,277.5893,724016.84,USD
PORT-0008,HPI,2024-12-31,4025.0,280.5615,1129260.04,311.3965,-124111.04,USD
PORT-0008,OAGA,2024-12-31,10049.0,277.546,2789059.75,417.2592,-1403978.22,USD
PORT-0008,AASA,2024-12-31,5483.0,266.886,1463335.94,182.1821,464431.67,USD
PORT-0008,A7,2024-12-31,3041.0,91.9828,279719.69,337.3318,-746106.3,USD
PORT-0008,BAMP,2024-12-31,4449.0,55.7996,248252.42,312.4919,-1142024.12,USD
PORT-0008,PACI,2024-12-31,2014.0,450.4675,907241.54,127.9831,649483.55,USD
PORT-0008,L8,2024-12-31,4326.0,238.9853,1033850.41,334.1897,-411854.26,USD
PORT-0008,A8,2024-12-31,3572.0,173.6084,620129.2,131.9905,148659.17,USD
PORT-0008,OACS,2024-12-31,5527.0,102.9302,568895.22,466.7813,-2011004.79,USD
PORT-0008,P7,2024-12-31,4937.0,350.2465,1729166.97,406.3216,-276842.83,USD
PORT-0008,RAGI,2024-12-31,9505.0,204.9627,1948170.46,383.4256,-1696290.14,USD
PORT-0008,S9,2024-12-31,4898.0,66.075,323635.35,277.485,-1035485.96,USD
PORT-0008,TIA,2024-12-31,5611.0,121.6476,682564.68,425.2174,-1703330.29,USD
PORT-0008,GIP,2024-12-31,6505.0,322.566,2098291.83,320.2471,15084.44,USD
PORT-0008,C14,2024-12-31,4752.0,454.6358,2160429.32,348.4397,504644.0,USD
PORT-0008,SAHI,2024-12-31,9498.0,142.5543,1353980.74,384.7296,-2300180.65,USD
PORT-0008,S11,2024-12-31,2311.0,287.579,664595.07,367.7087,-185179.74,USD
PORT-0008,PASI,2024-12-31,6344.0,408.0956,2588958.49,97.0903,1973017.75,USD
PORT-0008,L11,2024-12-31,3744.0,121.4452,454690.83,166.1022,-167195.68,USD
PORT-0008,C16,2024-12-31,8092.0,12.7417,103105.84,259.9264,-2000218.96,USD
PORT-0008,BGA,2024-12-31,422.0,428.2797,180734.03,431.5875,-1395.89,USD
PORT-0008,P10,2024-12-31,2551.0,60.3017,153829.64,169.8901,-279560.01,USD
PORT-0008,P11,2024-12-31,2499.0,36.86,92113.14,395.1613,-895394.99,USD
PORT-0008,A10,2024-12-31,6553.0,378.6203,2481098.83,116.2903,1719048.78,USD
PORT-0008,C17,2024-12-31,5419.0,108.9768,590545.28,264.5845,-843237.98,USD
PORT-0009,GADP,2024-12-31,4348.0,407.3355,1771094.75,191.1835,939828.94,USD
PORT-0009,A1,2024-12-31,6626.0,411.277,2725121.4,153.1344,1710452.7,USD
PORT-0009,GGA,2024-12-31,1299.0,138.1455,179451.0,29.8147,140721.7,USD
PORT-0009,RLA,2024-12-31,6483.0,57.8792,375230.85,374.9352,-2055474.31,USD
PORT-0009,RLP,2024-12-31,8496.0,390.2422,3315497.73,236.3684,1307312.09,USD
PORT-0009,JAWA,2024-12-31,9227.0,362.1253,3341330.14,336.6883,234706.86,USD
PORT-0009,P2,2024-12-31,5415.0,216.2426,1170953.68,180.9229,191256.01,USD
PORT-0009,SLL,2024-12-31,3577.0,22.8523,81742.68,278.8293,-915629.65,USD
PORT-0009,I2,2024-12-31,7398.0,303.1874,2242980.39,149.0588,1140243.52,USD
PORT-0009,BAMA,2024-12-31,5372.0,439.1437,2359079.96,298.4469,755823.1,USD
PORT-0009,DIS,2024-12-31,7368.0,209.9026,1546562.36,332.1373,-900625.25,USD
PORT-0009,OAPI,2024-12-31,7828.0,245.6931,1923285.59,165.8878,624715.53,USD
PORT-0009,L,2024-12-31,6354.0,341.9996,2173065.46,309.1061,209005.01,USD
PORT-0009,C1,2024-12-31,5282.0,366.5926,1936342.11,85.8581,1482839.76,USD
PORT-0009,KASL,2024-12-31,1775.0,358.7695,636815.86,320.7276,67524.29,USD
PORT-0009,MARC,2024-12-31,5004.0,58.7604,294037.04,159.2837,-503018.71,USD
PORT-0009,CASL,2024-12-31,4786.0,429.7817,2056935.22,249.623,862239.55,USD
PORT-0009,HASS,2024-12-31,2534.0,260.0827,659049.56,278.2493,-46034.05,USD
PORT-0009,SIP,2024-12-31,2580.0,472.5339,1219137.46,302.1096,439694.64,USD
PORT-0009,C2,2024-12-31,3004.0,408.9637,1228526.95,64.9221,1033501.0,USD
PORT-0009,MAGP,2024-12-31,10432.0,20.4245,213068.38,197.2251,-1844383.68,USD
PORT-0009,A3,2024-12-31,6612.0,39.4071,260559.75,372.5019,-2202422.95,USD
PORT-0009,C4,2024-12-31,9234.0,333.6769,3081172.49,349.0396,-141859.14,USD
PORT-0009,HPA,2024-12-31,8120.0,198.8574,1614722.09,323.7467,-1014101.49,USD
PORT-0009,MAPS,2024-12-31,7221.0,268.2603,1937107.63,391.3221,-888629.59,USD
PORT-0009,L2,2024-12-31,1407.0,402.6182,566483.81,23.1395,533926.53,USD
PORT-0009,SAML,2024-12-31,2062.0,275.4921,568064.71,94.1503,373926.79,USD
PORT-0009,S4,2024-12-31,3101.0,350.0476,1085497.61,339.1193,33888.66,USD
PORT-0009,HAPI,2024-12-31,7993.0,481.512,3848725.42,151.937,2634292.98,USD
PORT-0009,L4,2024-12-31,6320.0,292.8352,1850718.46,246.014,295910.03,USD
PORT-0009,CARC,2024-12-31,131.0,453.0132,59344.73,222.5615,30189.17,USD
PORT-0009,L6,2024-12-31,2459.0,472.4339,1161714.96,277.8438,478497.06,USD
PORT-0009,C8,2024-12-31,5079.0,11.545,58637.06,195.5053,-934334.59,USD
PORT-0009,PABC,2024-12-31,2738.0,24.9818,68400.17,230.4588,-562596.07,USD
PORT-0009,I6,2024-12-31,2911.0,329.776,959977.94,398.563,-200238.97,USD
PORT-0009,SLP,2024-12-31,1711.0,326.9588,559426.51,265.9659,104358.81,USD
PORT-0009,I7,2024-12-31,6955.0,394.6213,2744591.14,149.3005,1706206.51,USD
PORT-0009,C10,2024-12-31,3100.0,465.9962,1444588.22,164.5045,934624.27,USD
PORT-0009,A6,2024-12-31,3867.0,437.0283,1689988.44,470.2678,-128537.14,USD
PORT-0009,HPI,2024-12-31,7935.0,279.8923,2220945.4,138.1031,1125097.24,USD
PORT-0009,OAGA,2024-12-31,4450.0,277.5078,1234909.71,433.3996,-693718.41,USD
PORT-0009,TAOI,2024-12-31,5721.0,102.8448,588375.1,214.0046,-635944.97,USD
PORT-0009,AASA,2024-12-31,647.0,266.6439,172518.6,443.5031,-114427.91,USD
PORT-0009,A8,2024-12-31,3883.0,173.141,672306.5,334.7782,-627637.19,USD
PORT-0009,OACS,2024-12-31,6642.0,103.1856,685358.76,252.6886,-992999.19,USD
PORT-0009,C11,2024-12-31,2328.0,52.1695,121450.6,201.0758,-346653.86,USD
PORT-0009,L9,2024-12-31,6682.0,83.3335,556834.45,252.8691,-1132836.61,USD
PORT-0009,TIA,2024-12-31,10305.0,121.7337,1254465.78,127.5335,-59766.67,USD
PORT-0009,GIP,2024-12-31,7130.0,322.3379,2298269.23,336.6468,-102022.17,USD
PORT-0009,S10,2024-12-31,3547.0,385.9932,1369117.88,293.3287,328680.86,USD
PORT-0009,I10,2024-12-31,1508.0,86.5178,130468.84,258.2757,-259010.92,USD
PORT-0009,P8,2024-12-31,7236.0,113.2108,819193.35,426.5394,-2267245.95,USD
PORT-0009,S11,2024-12-31,3176.0,287.5117,913137.16,375.8342,-280512.33,USD
PORT-0009,L10,2024-12-31,5731.0,454.8876,2606960.84,351.5872,592014.47,USD
PORT-0009,PASI,2024-12-31,1551.0,407.4433,631944.56,202.9155,317222.58,USD
PORT-0009,P10,2024-12-31,2511.0,60.5007,151917.26,259.2353,-499022.46,USD
PORT-0009,MACS,2024-12-31,4519.0,396.5742,1792118.81,456.6461,-271464.72,USD
PORT-0009,SAHS1,2024-12-31,4280.0,166.7916,713868.05,86.4268,343961.36,USD
PORT-0009,WABP,2024-12-31,1187.0,74.5445,88484.32,239.4745,-195771.97,USD
PORT-0009,JAMS,2024-12-31,3827.0,81.0662,310240.35,283.4596,-774559.35,USD
PORT-0009,S13,2024-12-31,8671.0,385.6937,3344350.07,159.9885,1957089.53,USD
PORT-0010,A,2024-12-31,4043.0,93.0259,376103.71,395.2638,-1221947.66,USD
PORT-0010,NASS,2024-12-31,6335.0,136.1414,862455.77,318.6634,-1156277.08,USD
PORT-0010,WLL,2024-12-31,7312.0,350.3557,2561800.88,395.1301,-327390.57,USD
PORT-0010,RLA,2024-12-31,7605.0,57.8961,440299.84,350.9895,-2228975.65,USD
PORT-0010,CLP,2024-12-31,3343.0,311.0418,1039812.74,180.2719,437163.92,USD
PORT-0010,SABS,2024-12-31,4420.0,39.1704,173133.17,90.1847,-225483.08,USD
PORT-0010,RPL,2024-12-31,11454.0,156.9796,1798044.34,318.7278,-1852663.98,USD
PORT-0010,HASI,2024-12-31,5492.0,333.5722,1831978.52,137.3493,1077655.9,USD
PORT-0010,P3,2024-12-31,5006.0,368.0608,1842512.36,314.4358,268446.69,USD
PORT-0010,NAFC,2024-12-31,3960.0,73.048,289270.08,135.9297,-249011.7,USD
PORT-0010,A3,2024-12-31,9197.0,39.2855,361308.74,402.8748,-3343930.64,USD
PORT-0010,RAPS,2024-12-31,2847.0,440.693,1254652.97,104.3521,957562.54,USD
PORT-0010,P4,2024-12-31,8807.0,262.3757,2310742.79,236.391,228847.42,USD
PORT-0010,C6,2024-12-31,2014.0,273.9677,551770.95,151.3841,246883.44,USD
PORT-0010,L1,2024-12-31,1734.0,304.262,527590.31,329.7104,-44127.54,USD
PORT-0010,WIS,2024-12-31,2148.0,395.0605,848589.95,192.7596,434542.33,USD
PORT-0010,S4,2024-12-31,7661.0,348.9428,2673250.79,282.6462,507898.47,USD
PORT-0010,GLS,2024-12-31,866.0,316.0952,273738.44,210.7179,91256.74,USD
PORT-0010,L3,2024-12-31,6539.0,493.7288,3228492.62,377.8095,757996.4,USD
PORT-0010,CPL,2024-12-31,5904.0,394.0948,2326735.7,410.6283,-97613.77,USD
PORT-0010,C8,2024-12-31,4155.0,11.5959,48180.96,219.5923,-864225.11,USD
PORT-0010,JAWS,2024-12-31,7593.0,477.9471,3629052.33,299.43,1355480.58,USD
PORT-0010,I6,2024-12-31,4220.0,329.0824,1388727.73,258.0591,299718.33,USD
PORT-0010,L7,2024-12-31,3375.0,367.9844,1241947.35,65.0516,1022398.1,USD
PORT-0010,SLP,2024-12-31,2109.0,326.2869,688139.07,288.4404,79818.27,USD
PORT-0010,HABA,2024-12-31,3046.0,163.3799,497655.18,370.5973,-631184.2,USD
PORT-0010,I8,2024-12-31,926.0,470.9111,436063.68,183.1963,266423.9,USD
PORT-0010,A5,2024-12-31,6790.0,408.9978,2777095.06,292.3901,791766.5,USD
PORT-0010,C10,2024-12-31,411.0,466.4273,191701.62,433.0031,13737.35,USD
PORT-0010,A6,2024-12-31,3387.0,436.9547,1479965.57,127.4704,1048223.22,USD
PORT-0010,S6,2024-12-31,5332.0,199.9645,1066210.71,230.0529,-160431.35,USD
PORT-0010,S7,2024-12-31,5113.0,455.8616,2330820.36,352.0404,530837.95,USD
PORT-0010,GAFA,2024-12-31,4136.0,119.3541,493648.56,351.012,-958137.16,USD
PORT-0010,JARS,2024-12-31,3072.0,156.1739,479766.22,207.9297,-158993.82,USD
PORT-0010,L8,2024-12-31,5714.0,240.1357,1372135.39,376.8286,-781063.41,USD
PORT-0010,SAHS,2024-12-31,5764.0,132.6844,764792.88,135.9121,-18604.43,USD
PORT-0010,A9,2024-12-31,5970.0,233.0551,1391338.95,299.0024,-393705.16,USD
PORT-0010,OACS,2024-12-31,4261.0,102.8943,438432.61,34.7068,290546.94,USD
PORT-0010,L9,2024-12-31,4349.0,83.2337,361983.36,212.7225,-563146.72,USD
PORT-0010,CGS,2024-12-31,3041.0,234.7111,713756.46,186.4458,146774.84,USD
PORT-0010,C12,2024-12-31,6016.0,241.9185,1455381.7,201.1769,245101.18,USD
PORT-0010,GIP,2024-12-31,2630.0,322.5305,848255.22,234.0244,232771.03,USD
PORT-0010,C13,2024-12-31,10452.0,109.9205,1148889.07,336.081,-2363829.42,USD
PORT-0010,C14,2024-12-31,1038.0,454.8915,472177.38,120.0286,347587.69,USD
PORT-0010,I10,2024-12-31,4582.0,86.6945,397234.2,116.0884,-134682.64,USD
PORT-0010,CAJA,2024-12-31,3108.0,138.9027,431709.59,330.8233,-596489.27,USD
PORT-0010,L11,2024-12-31,2535.0,121.4759,307941.41,289.2433,-425290.26,USD
PORT-0010,SAJL,2024-12-31,5876.0,198.1233,1164172.51,70.7239,748598.9,USD
PORT-0010,BGA,2024-12-31,8668.0,428.1243,3710981.43,386.7756,358410.26,USD
PORT-0010,YLS,2024-12-31,5271.0,495.8291,2613515.19,214.3584,1483632.12,USD
PORT-0010,A10,2024-12-31,4455.0,378.202,1684889.91,397.513,-86030.46,USD
PORT-0010,JAMS,2024-12-31,1142.0,80.7004,92159.86,318.4258,-271482.4,USD
PORT-0011,GADC,2024-12-31,2123.0,373.2498,792409.33,146.6967,480972.17,USD
PORT-0011,GADP,2024-12-31,2268.0,409.1523,927957.42,229.9667,406392.94,USD
PORT-0011,HASL,2024-12-31,4435.0,292.9141,1299074.03,303.8775,-48622.89,USD
PORT-0011,GGA,2024-12-31,1434.0,137.5085,197187.19,436.4277,-428650.12,USD
PORT-0011,P,2024-12-31,7000.0,88.2688,617881.6,233.7249,-1018192.44,USD
PORT-0011,WLL,2024-12-31,187.0,349.8455,65421.11,396.7038,-8762.5,USD
PORT-0011,RLA,2024-12-31,8685.0,57.9607,503388.68,311.3444,-2200637.8,USD
PORT-0011,P2,2024-12-31,945.0,216.8228,204897.55,156.8195,56703.12,USD
PORT-0011,SLL,2024-12-31,5709.0,22.8605,130510.59,431.1641,-2331005.51,USD
PORT-0011,I2,2024-12-31,8059.0,303.39,2445020.01,199.7388,835324.72,USD
PORT-0011,BAMA,2024-12-31,5390.0,439.517,2368996.63,242.1014,1064070.12,USD
PORT-0011,DIS,2024-12-31,4808.0,209.5839,1007679.39,35.5324,836839.61,USD
PORT-0011,L,2024-12-31,2782.0,340.8163,948150.95,369.0191,-78460.22,USD
PORT-0011,BAOS,2024-12-31,9834.0,250.2842,2461294.82,369.8764,-1176069.33,USD
PORT-0011,HASI,2024-12-31,3905.0,333.7969,1303476.89,183.8056,585716.02,USD
PORT-0011,A3,2024-12-31,1092.0,39.358,42978.94,129.5237,-98460.89,USD
PORT-0011,L1,2024-12-31,4027.0,302.5866,1218516.24,194.2429,436300.28,USD
PORT-0011,L2,2024-12-31,7700.0,402.8485,3101933.45,210.7535,1479131.67,USD
PORT-0011,WIS,2024-12-31,7330.0,396.4675,2906106.77,82.1963,2303608.21,USD
PORT-0011,S3,2024-12-31,4989.0,255.1145,1272766.24,194.633,301741.96,USD
PORT-0011,S4,2024-12-31,1401.0,349.7583,490011.38,246.2439,145023.68,USD
PORT-0011,L5,2024-12-31,3340.0,288.5609,963793.41,209.8255,262976.23,USD
PORT-0011,CARC,2024-12-31,4343.0,452.2649,1964186.46,258.3046,842369.56,USD
PORT-0011,RGS,2024-12-31,1317.0,368.0431,484712.76,449.5348,-107324.57,USD
PORT-0011,C8,2024-12-31,9752.0,11.5934,113058.84,289.2296,-2707508.05,USD
PORT-0011,C9,2024-12-31,4364.0,135.2403,590188.67,282.8465,-644153.49,USD
PORT-0011,TACL,2024-12-31,2047.0,451.1995,923605.38,227.0849,458762.55,USD
PORT-0011,BACC,2024-12-31,8502.0,350.0172,2975846.23,373.6418,-200856.5,USD
PORT-0011,VALI,2024-12-31,4879.0,308.274,1504068.85,335.14,-131079.09,USD
PORT-0011,HABA,2024-12-31,3568.0,163.3051,582672.6,212.8347,-176721.78,USD
PORT-0011,I7,2024-12-31,498.0,394.8283,196624.49,176.7114,108622.23,USD
PORT-0011,A4,2024-12-31,1432.0,384.5508,550676.75,438.7629,-77631.75,USD
PORT-0011,GAMS,2024-12-31,2622.0,285.1654,747703.68,84.4781,526202.17,USD
PORT-0011,P6,2024-12-31,1150.0,248.8434,286169.91,315.151,-76253.78,USD
PORT-0011,A8,2024-12-31,2530.0,173.4163,438743.24,286.7236,-286667.59,USD
PORT-0011,A9,2024-12-31,3944.0,233.4782,920838.02,406.2202,-681294.32,USD
PORT-0011,MAJS,2024-12-31,6200.0,147.1147,912111.14,197.8931,-314826.21,USD
PORT-0011,CGS,2024-12-31,4562.0,233.941,1067238.84,281.3735,-216387.22,USD
PORT-0011,S8,2024-12-31,4792.0,134.0789,642506.09,115.8837,87191.53,USD
PORT-0011,C12,2024-12-31,4808.0,241.6069,1161645.98,160.7077,388963.26,USD
PORT-0011,P7,2024-12-31,5591.0,351.6022,1965807.9,198.2026,857657.28,USD
PORT-0011,TIA,2024-12-31,2959.0,121.7046,360123.91,123.9769,-6723.74,USD
PORT-0011,LAGA,2024-12-31,4447.0,265.7232,1181671.07,204.2871,273206.36,USD
PORT-0011,I10,2024-12-31,3908.0,86.3004,337261.96,380.0325,-1147905.14,USD
PORT-0011,L10,2024-12-31,10716.0,454.611,4871611.48,345.5892,1168277.08,USD
PORT-0011,CAJA,2024-12-31,4878.0,139.1069,678563.46,325.1982,-907753.29,USD
PORT-0011,SAJL,2024-12-31,9617.0,197.7511,1901772.33,257.6025,-575591.1,USD
PORT-0011,BGA,2024-12-31,5980.0,427.4892,2556385.42,358.4298,412975.06,USD
PORT-0011,SAHS1,2024-12-31,2514.0,166.6469,418950.31,443.1836,-695213.25,USD
PORT-0011,WABP,2024-12-31,2739.0,74.7103,204631.51,97.7093,-62994.26,USD
PORT-0011,S13,2024-12-31,4820.0,385.6491,1858828.66,279.0023,514037.55,USD
PORT-0012,SAJP,2024-12-31,5116.0,63.0595,322612.4,308.5791,-1256078.02,USD
PORT-0012,JAWI,2024-12-31,2000.0,449.169,898338.0,388.0111,122315.8,USD
PORT-0012,NASS,2024-12-31,6252.0,136.1754,851368.6,138.0892,-11965.35,USD
PORT-0012,P1,2024-12-31,3964.0,166.0555,658244.0,233.4732,-267243.76,USD
PORT-0012,S,2024-12-31,2724.0,285.169,776800.36,283.307,5072.21,USD
PORT-0012,P2,2024-12-31,11795.0,216.9639,2559089.2,211.0074,70257.17,USD
PORT-0012,C1,2024-12-31,1437.0,367.0524,527454.3,166.8738,287656.61,USD
PORT-0012,CASL,2024-12-31,4701.0,428.0303,2012170.44,284.71,673748.9,USD
PORT-0012,GLL,2024-12-31,5466.0,406.6383,2222684.95,236.3817,930622.46,USD
PORT-0012,HLP,2024-12-31,564.0,475.195,268009.98,463.7328,6464.68,USD
PORT-0012,BGC,2024-12-31,3809.0,29.0766,110752.77,314.9364,-1088840.16,USD
PORT-0012,C2,2024-12-31,5808.0,409.1063,2376089.39,321.1031,511122.84,USD
PORT-0012,MAGP,2024-12-31,4079.0,20.5054,83641.53,319.8854,-1221171.02,USD
PORT-0012,I4,2024-12-31,7082.0,134.653,953612.55,294.3014,-1130629.88,USD
PORT-0012,HPA,2024-12-31,7254.0,198.3533,1438854.84,220.1937,-158429.97,USD
PORT-0012,P4,2024-12-31,10141.0,262.5909,2662934.32,354.046,-927446.63,USD
PORT-0012,C6,2024-12-31,8165.0,273.4992,2233120.97,302.356,-235615.55,USD
PORT-0012,CIC,2024-12-31,1471.0,79.6067,117101.46,278.492,-292560.27,USD
PORT-0012,JAWC,2024-12-31,4466.0,399.3741,1783604.73,371.2373,125658.75,USD
PORT-0012,C7,2024-12-31,6313.0,47.2883,298531.04,317.6953,-1707079.27,USD
PORT-0012,L3,2024-12-31,1566.0,494.6595,774636.78,407.3666,136700.66,USD
PORT-0012,MAMS,2024-12-31,7178.0,36.3348,260811.19,340.9597,-2186597.67,USD
PORT-0012,L5,2024-12-31,6124.0,288.1144,1764412.59,232.9794,337646.89,USD
PORT-0012,CARC,2024-12-31,4842.0,451.6055,2186673.83,353.4116,475455.03,USD
PORT-0012,L6,2024-12-31,2843.0,471.5677,1340666.97,220.784,712978.17,USD
PORT-0012,PABC,2024-12-31,3496.0,24.9329,87165.42,151.8532,-443713.42,USD
PORT-0012,JAWS,2024-12-31,6954.0,478.4507,3327146.17,371.3614,744699.25,USD
PORT-0012,I6,2024-12-31,10269.0,329.969,3388451.66,318.1542,121325.79,USD
PORT-0012,TACL,2024-12-31,5001.0,452.5216,2263060.52,107.6503,1724701.41,USD
PORT-0012,BACC,2024-12-31,3251.0,349.0136,1134643.21,218.4251,424543.18,USD
PORT-0012,SLP,2024-12-31,2673.0,326.9195,873855.82,349.0879,-59256.24,USD
PORT-0012,HABA,2024-12-31,5959.0,162.673,969368.41,108.5103,322755.38,USD
PORT-0012,I7,2024-12-31,1894.0,394.1256,746473.89,407.9762,-26233.03,USD
PORT-0012,A4,2024-12-31,8559.0,384.7353,3292949.43,304.6981,685038.25,USD
PORT-0012,A5,2024-12-31,7051.0,407.993,2876758.64,349.3637,413394.86,USD
PORT-0012,S5,2024-12-31,10852.0,485.1909,5265291.65,171.8273,3400622.14,USD
PORT-0012,HPI,2024-12-31,4444.0,280.2046,1245229.24,281.2301,-4557.39,USD
PORT-0012,RGL,2024-12-31,9516.0,95.1832,905763.33,326.2845,-2199159.59,USD
PORT-0012,S7,2024-12-31,13266.0,455.2442,6039269.56,369.4179,1138571.33,USD
PORT-0012,BAMP,2024-12-31,4185.0,55.5865,232629.5,369.4582,-1313552.87,USD
PORT-0012,L8,2024-12-31,4127.0,240.0449,990665.3,194.5123,187913.04,USD
PORT-0012,P6,2024-12-31,6277.0,248.3751,1559050.5,344.5921,-603954.42,USD
PORT-0012,SAHS,2024-12-31,4688.0,132.8051,622590.31,76.7053,262996.01,USD
PORT-0012,C11,2024-12-31,1540.0,52.293,80531.22,381.28,-506639.98,USD
PORT-0012,MAKS,2024-12-31,4256.0,366.7136,1560733.08,163.7516,863806.47,USD
PORT-0012,CGS,2024-12-31,9057.0,234.2684,2121768.9,130.4428,940348.91,USD
PORT-0012,S9,2024-12-31,367.0,65.8893,24181.37,89.0994,-8518.11,USD
PORT-0012,C15,2024-12-31,5997.0,429.3942,2575077.02,242.8966,1118426.25,USD
PORT-0012,PASI,2024-12-31,9843.0,406.2563,3998780.76,317.638,872270.21,USD
PORT-0012,L11,2024-12-31,2207.0,121.4543,268049.64,285.0528,-361061.89,USD
PORT-0012,P9,2024-12-31,8878.0,388.1504,3445999.25,124.4577,2341064.06,USD
PORT-0012,P10,2024-12-31,2937.0,60.226,176883.76,391.4919,-972927.94,USD
PORT-0012,SAHS1,2024-12-31,5583.0,166.5371,929776.63,298.8012,-738430.25,USD
PORT-0012,A10,2024-12-31,6754.0,379.0157,2559872.04,235.6122,968547.2,USD
PORT-0013,SAJP,2024-12-31,6149.0,63.0527,387711.05,233.9429,-1050803.64,USD
PORT-0013,GADC,2024-12-31,4796.0,373.3244,1790463.82,202.0461,821450.92,USD
PORT-0013,HASL,2024-12-31,8239.0,293.4102,2417406.64,228.3026,536421.93,USD
PORT-0013,I1,2024-12-31,5995.0,443.943,2661438.28,146.3997,1783771.81,USD
PORT-0013,P,2024-12-31,8448.0,87.8027,741757.21,109.2702,-181357.64,USD
PORT-0013,P2,2024-12-31,2523.0,216.0748,545156.72,239.9652,-60275.46,USD
PORT-0013,I2,2024-12-31,3472.0,303.2401,1052849.63,387.9279,-294036.02,USD
PORT-0013,DIS,2024-12-31,3421.0,209.4085,716386.48,103.3125,362954.42,USD
PORT-0013,HAAL,2024-12-31,7284.0,260.4733,1897287.52,364.6375,-758731.86,USD
PORT-0013,OAPI,2024-12-31,8506.0,245.556,2088699.34,220.8877,209828.87,USD
PORT-0013,L,2024-12-31,9841.0,341.1922,3357672.44,229.2609,1101515.86,USD
PORT-0013,C1,2024-12-31,2079.0,366.7608,762495.7,114.1912,525092.2,USD
PORT-0013,MARI,2024-12-31,4586.0,365.6782,1677000.23,233.4164,606552.69,USD
PORT-0013,CASL,2024-12-31,6656.0,428.3602,2851165.49,301.5065,844337.95,USD
PORT-0013,RPL,2024-12-31,5921.0,156.6515,927533.53,399.661,-1438859.43,USD
PORT-0013,A2,2024-12-31,5827.0,293.3597,1709406.97,313.9071,-119729.58,USD
PORT-0013,WAWS,2024-12-31,8679.0,152.0672,1319791.23,165.5222,-116775.99,USD
PORT-0013,BGC,2024-12-31,2592.0,29.0755,75363.7,193.1047,-425163.68,USD
PORT-0013,C2,2024-12-31,9469.0,407.6109,3859667.61,208.833,1882227.97,USD
PORT-0013,HARL,2024-12-31,5232.0,395.2253,2067818.77,307.1623,460745.84,USD
PORT-0013,C4,2024-12-31,3077.0,332.6108,1023443.43,486.2745,-472823.13,USD
PORT-0013,RAPS,2024-12-31,5309.0,438.5197,2328101.09,269.3319,898218.17,USD
PORT-0013,P4,2024-12-31,4662.0,261.5711,1219444.47,75.0603,869513.15,USD
PORT-0013,CIC,2024-12-31,5591.0,79.6708,445439.44,262.6017,-1022766.46,USD
PORT-0013,S3,2024-12-31,5697.0,254.3615,1449097.47,173.2327,462190.9,USD
PORT-0013,MARA,2024-12-31,5412.0,113.9742,616828.37,192.1637,-423161.59,USD
PORT-0013,RGP,2024-12-31,6358.0,382.9085,2434532.24,89.5841,1864956.27,USD
